Genome,Species,Family,ReferenceGenome,MinQuality,GeneNameField,GeneProcessingRegEx,Gene2SpeciesIdentifierString,[ProteinProcessingRegEx]
Slycopersicum,Slycopersicum,Solanaceae,Slycopersicum,1000,Parent,(mRNA:)|((\.[0-9])+$),Solyc,(\.[0-9]+)+$
Slycoperscoides06,Slycoperscoides,Solanaceae,Slycopersicum,1000,Parent,(\.[0-9])+$,Solyd,
Spennellii,Spennellii,Solanaceae,Slycopersicum,1000,Name,,SpL,
Stuberosum,Stuberosum,Solanaceae,Slycopersicum,1000,Parent,,PGSC0,
Schacoense,Schacoense,Solanaceae,Slycopersicum,1000,Parent,\.t[0-9]+$,g[0-9]+,\.t[0-9]+$
Smelongena,Smelongena,Solanaceae,Slycopersicum,1000,Parent,(\.[0-9]+)+$,SMEL_,(\.[0-9]+)+$
Jsinuosa,Jsinuosa,Solanaceae,Slycopersicum,1000,Parent,(\.[0-9]+)+$,Jalsin_,(\.[0-9]+)+$
CannuumCM334,Cannum,Solanaceae,Slycopersicum,1000,Parent,^mRNA\.,CA[0-9][0-9]g,
Cannuumglabriusculum,Cannum,Solanaceae,Slycopersicum,1000,Parent,,Capang[0-9],
Cannuumzunla,Cannum,Solanaceae,Slycopersicum,1000,Parent,,Capana[0-9],
Nbenthamiana,Nicotiana,Solanaceae,Slycopersicum,1000,Parent,(\.[0-9])+$,Niben,(\.[0-9])+$
Ntabacum,Nicotiana,Solanaceae,Slycopersicum,1000,Parent,(\.[0-9])+$,Nitab,(\.[0-9])+$
Nattenuata,Nicotiana,Solanaceae,Slycopersicum,1000,Parent,\.t[0-9]+$,NIAT,\.t[0-9]+$
Paxillaris,Petunia,Solanaceae,Slycopersicum,1000,Parent,(\.[0-9])+$,Peaxi,(\.[0-9])+$
Pinflata,Petunia,Solanaceae,Slycopersicum,1000,Parent,(\.[0-9])+$,Peinf,(\.[0-9])+$
Athaliana,Athaliana,Brasicaceae,Athaliana,300,,,,
Ahalleri,Ahalleri,Brasicaceae,Athaliana,300,,,,
Alyrata,Alyrata,Brasicaceae,Athaliana,300,,,,
Boleraceacapitata,Boleraceacapitata,Brasicaceae,Athaliana,100,,,,
BrapaFPsc,BrapaFPsc,Brasicaceae,Athaliana,100,,,,
Crubella,Crubella,Brasicaceae,Athaliana,300,,,,
Esalsugineum,Esalsugineum,Brasicaceae,Athaliana,300,,,,
Bstricta,Bstricta,Brasicaceae,Athaliana,300,,,,
Cgrandiflora,Cgrandiflora,Brasicaceae,Athaliana,300,,,,
Chirsutum,Chirsutum,Brasicaceae,Athaliana,300,,,,
Mtruncatula,Medicago,Fabaceae,Mtruncatula,300,Parent,\.[0-9]+\.JCVIMt4\.0v[0-9]$,Medr,
Gmax,Glycine,Fabaceae,Mtruncatula,-1,Parent,(^glyma\.Wm82\.gnm4\.ann1\.)|(\.[0-9]+$),Glyma,
Gsoja,Glycine,Fabaceae,Mtruncatula,-1,Parent,(^glyso\.PI483463\.gnm1\.ann1\.)|(\.[0-9]+$),Glyso,
Ccajan,Cajanus,Fabaceae,Mtruncatula,-1,Parent,(^cajca\.ICPL87119\.gnm1\.ann1\.C\.)|(\.[0-9]+$),cajan,
Carietinum_492,Cicer,Fabaceae,Mtruncatula,100,Parent,\.v1\.0\.[0-9]+$,Ca_,
Carietinum_ICC4958,Cicer,Fabaceae,Mtruncatula,100,Parent,(ICC4958\.gnm2\.ann1\.)|(\.[0-9]+$),cicar,
Aduranensis,Arachis,Fabaceae,Mtruncatula,-1,Parent,(aradu\.V14167\.gnm1\.ann1\.)|(\.[0-9]+$),Aradu,
Ahypogaea,Arachis,Fabaceae,Mtruncatula,-1,Parent,(\.Tifrunner\.gnm2\.ann1)|(\.[0-9]+$),arahy,
